"applicant_id","cohort","selected","male","started_g6_private","started_g7_private","in_private_now","in_school_now","highest_grade","years_in_school","receiving_aid_now","history_g6_g7_current","g6_private_current_nonprivate","ever_g6_g7_private_current_nonprivate","current_status"
101118,"B_2018",1,1,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101119,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101120,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101121,"B_2018",0,0,1,1,1,1,8,5,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101122,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101123,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101124,"A_2020",0,1,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101125,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101126,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101127,"A_2020",0,0,1,1,1,1,6,3,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101128,"A_2020",1,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101129,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101130,"A_2020",0,1,1,0,0,1,6,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101131,"A_2020",0,0,1,1,0,1,9,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101132,"A_2020",1,0,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101133,"A_2020",0,0,0,0,0,1,8,5,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101134,"B_2018",0,0,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101135,"B_2018",1,0,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101136,"A_2022",0,1,0,0,0,1,6,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101137,"A_2020",1,0,0,0,0,1,7,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101138,"A_2020",1,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101139,"B_2018",0,0,,,1,1,5,1,0,"? -> ? -> 1",FALSE,FALSE,"Currently enrolled"
101140,"B_2018",0,1,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101141,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101142,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101143,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101144,"B_2018",0,1,0,0,0,1,9,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101145,"B_2018",1,1,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101146,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101147,"A_2022",0,0,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101148,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101149,"A_2020",0,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101150,"A_2020",0,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101151,"A_2020",0,0,0,1,1,1,8,5,0,"0 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101152,"B_2018",1,1,1,0,0,1,8,6,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101153,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101154,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101155,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101156,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101157,"B_2018",1,0,0,0,0,1,8,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101158,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101159,"A_2022",0,1,1,0,0,1,6,,,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101160,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101161,"A_2020",1,1,0,0,0,1,8,4,1,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101162,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101163,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101164,"A_2020",0,1,1,1,1,1,8,5,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101165,"A_2020",0,1,1,0,0,1,9,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101166,"A_2020",1,1,0,0,0,0,9,5,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
101167,"A_2020",0,1,1,1,1,1,7,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101168,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101169,"A_2020",0,0,0,0,0,1,9,5,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101170,"A_2022",1,1,1,0,0,1,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101171,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101172,"A_2020",0,1,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101173,"B_2018",1,0,1,1,1,1,10,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101174,"A_2020",1,0,1,0,1,1,7,4,0,"1 -> 0 -> 1",FALSE,FALSE,"Currently enrolled"
101175,"A_2022",1,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101176,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101177,"A_2020",0,0,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101178,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101179,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101180,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101181,"A_2020",0,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101182,"A_2020",1,1,1,1,0,0,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101183,"B_2018",0,0,0,0,0,1,9,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101184,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101185,"A_2020",1,0,0,0,1,1,9,4,1,"0 -> 0 -> 1",FALSE,FALSE,"Currently enrolled"
101186,"A_2020",1,0,1,1,1,1,10,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101187,"A_2020",0,1,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101188,"A_2020",0,0,1,1,0,0,6,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101189,"A_2022",0,1,1,0,0,1,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101190,"A_2020",0,1,1,0,0,1,7,4,1,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101191,"B_2018",0,0,0,0,0,1,9,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101192,"A_2020",0,1,1,1,0,1,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101193,"A_2020",0,0,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101194,"B_2018",1,1,1,1,0,0,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101195,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101196,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101197,"A_2020",0,0,1,0,0,1,8,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101198,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101199,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101200,"A_2020",1,1,1,1,0,0,7,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101201,"A_2020",0,1,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101202,"A_2020",0,1,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101203,"A_2020",0,1,1,1,1,1,6,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101204,"A_2020",1,0,1,0,0,1,8,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101205,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101206,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101207,"A_2020",1,0,0,0,0,0,6,1,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
101208,"A_2020",0,0,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101209,"A_2020",0,1,1,0,0,1,8,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101210,"A_2020",0,0,0,0,0,1,8,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101211,"B_2018",0,0,0,0,0,1,9,5,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101212,"A_2020",1,0,1,1,0,0,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101213,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101214,"B_2018",1,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101215,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101216,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101217,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101218,"A_2020",0,0,1,0,0,1,6,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101219,"A_2020",1,0,1,1,1,1,7,3,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101220,"A_2020",1,1,1,0,1,1,6,3,0,"1 -> 0 -> 1",FALSE,FALSE,"Currently enrolled"
101221,"A_2020",0,0,1,1,0,1,9,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101222,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101223,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101224,"A_2022",0,0,0,0,0,1,6,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101225,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101226,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101227,"A_2020",1,0,0,0,0,1,8,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101228,"A_2020",0,0,1,1,1,1,9,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101229,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101230,"A_2020",1,0,1,1,1,1,9,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101231,"A_2020",0,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101232,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101233,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101234,"A_2020",1,0,1,1,0,0,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101235,"A_2022",0,0,1,0,0,1,6,2,1,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101236,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101237,"A_2020",0,1,,,,,5,,,"? -> ? -> ?",FALSE,FALSE,"Enrollment unknown"
101238,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101239,"A_2020",0,1,1,0,0,1,7,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101240,"A_2020",0,1,1,1,,1,7,3,0,"1 -> 1 -> ?",FALSE,FALSE,"Currently enrolled"
101241,"A_2020",0,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101242,"A_2020",0,0,1,1,0,0,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101243,"A_2020",1,1,1,1,1,1,6,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101244,"A_2020",1,1,1,1,1,1,7,3,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101245,"A_2020",1,0,1,1,1,1,9,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101246,"A_2020",1,0,0,0,0,1,8,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101247,"A_2022",0,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101248,"A_2020",1,1,1,1,0,1,7,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101249,"A_2020",0,1,1,1,0,0,6,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101250,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101251,"A_2020",1,0,0,0,0,1,8,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101252,"A_2022",0,0,1,0,0,1,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101253,"B_2018",0,0,0,0,0,1,8,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101254,"B_2018",0,0,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101255,"B_2018",0,0,0,0,0,1,8,5,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101256,"A_2020",0,1,1,1,1,1,8,,,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101257,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101258,"A_2020",0,1,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101259,"A_2020",1,0,1,1,0,0,7,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101260,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101261,"B_2018",1,1,0,0,0,1,9,6,1,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101262,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101263,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101264,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101265,"A_2020",0,0,0,0,0,0,6,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
101266,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101267,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101268,"A_2020",1,1,1,1,0,1,7,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101269,"A_2020",1,0,,,,,5,,,"? -> ? -> ?",FALSE,FALSE,"Enrollment unknown"
101270,"B_2018",0,0,1,1,0,1,9,6,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101271,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101272,"A_2020",0,0,1,0,0,1,8,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101273,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101274,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101275,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101276,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101277,"A_2020",0,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101278,"A_2020",0,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101279,"A_2022",0,0,1,1,0,1,6,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101280,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101281,"B_2018",1,0,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101282,"A_2022",0,1,1,1,1,1,7,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101283,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101284,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101285,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101286,"B_2018",1,0,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101287,"A_2020",0,0,0,0,0,1,8,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101288,"A_2020",1,0,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101289,"A_2020",0,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101290,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101291,"A_2020",1,1,1,0,0,0,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101292,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101293,"B_2018",1,1,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101294,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101295,"A_2022",0,0,1,0,0,1,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101296,"A_2020",0,0,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101297,"A_2020",0,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101298,"A_2020",1,1,1,0,0,1,5,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101299,"A_2020",0,1,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101300,"A_2020",0,1,1,1,0,0,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101301,"A_2020",0,0,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101302,"A_2020",0,0,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101303,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101304,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101305,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101306,"A_2020",0,1,0,0,0,1,5,3,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101307,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101308,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101309,"A_2022",1,0,1,1,1,1,7,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101310,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101311,"A_2020",0,1,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101312,"B_2018",0,1,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101313,"A_2022",0,1,1,0,0,1,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101314,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101315,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101316,"A_2022",0,1,1,1,1,1,7,3,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101317,"A_2020",0,0,1,0,0,1,8,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101318,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101319,"A_2020",1,0,1,0,0,1,8,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101320,"A_2020",0,1,0,0,0,1,8,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101321,"A_2020",0,0,1,0,0,0,7,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101322,"A_2020",0,0,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101323,"A_2020",0,1,1,0,0,0,8,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101324,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101325,"B_2018",1,1,1,0,0,0,7,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101326,"B_2018",1,1,0,0,0,0,5,1,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
101327,"A_2020",0,0,1,0,0,1,7,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101328,"B_2018",1,1,0,0,0,1,9,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101329,"A_2020",0,1,1,1,1,1,7,3,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101330,"A_2020",0,1,1,1,0,1,9,5,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101331,"A_2020",0,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101332,"A_2022",0,0,1,0,0,1,7,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101333,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101334,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101335,"B_2018",1,1,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101336,"A_2020",0,1,1,1,1,1,7,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101337,"A_2020",0,0,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101338,"A_2022",1,1,0,0,0,1,6,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101339,"A_2020",1,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101340,"A_2020",0,1,1,1,0,1,8,4,1,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101341,"A_2020",0,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101342,"A_2020",1,0,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101343,"B_2018",0,0,0,0,0,1,9,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101344,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
