applicant_id,municipality,application_year,selected,male,age_at_application,has_phone,ses_stratum,neighborhood,age_at_survey,survey_month,survey_form,household_visit,mother_educ,father_educ,mother_age,father_age,father_income_high,receiving_aid_now,started_g6_private,started_g7_private,in_private_now,in_school_now,highest_grade,finished_g6,finished_g7,finished_g8,repeats_g6,ever_repeated,total_repeats,years_in_school,married_or_cohab,has_child,working,hours_worked,cohort,private_history_g6_g7_current,g6_to_current_exit,g6_to_g7_nonprivate_start,earlier_private_to_current_exit,g6_private_g7_nonprivate_current_private,current_exit_schooling_status,age_change
100437,A,2020,1,1,13,1,2,,15,3,0,0,2.0,0.0,42.0,55.0,0,0,1,1,0,1,8,1,1,1,1,1,1,5,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100440,A,2022,1,1,15,1,1,,15,8,1,0,5.0,6.0,41.0,50.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0.0,A2022,1->0->0,1,1,1,0,not_currently_enrolled,0.0
100445,B,2018,0,1,12,1,2,,17,7,1,1,2.0,3.0,50.0,46.0,0,0,1,1,0,1,8,1,1,1,0,0,0,6,0,0,1,20.0,B2018,1->1->0,1,0,1,0,enrolled_nonprivate,5.0
100446,A,2020,1,0,12,1,2,15,14,3,0,0,7.0,,38.0,,,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100447,A,2020,0,0,14,1,1,19,16,7,1,0,9.0,,33.0,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100451,A,2020,1,0,12,1,2,,15,8,1,0,6.0,7.0,40.0,47.0,0,0,1,1,0,1,8,1,1,1,1,1,1,5,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100452,A,2020,0,0,14,1,2,11,16,4,0,0,3.0,1.0,40.0,43.0,1,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100459,A,2020,1,1,15,1,2,4,19,6,1,0,9.0,,45.0,,,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,30.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,4.0
100460,A,2020,0,0,12,1,2,15,14,6,0,0,9.0,,32.0,,,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100462,A,2020,1,1,,1,1,5,15,4,0,0,2.0,,43.0,,,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,
100470,A,2020,0,0,12,1,2,18,14,6,0,0,2.0,5.0,35.0,42.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100472,A,2020,1,0,11,1,2,4,13,3,0,0,5.0,5.0,34.0,36.0,1,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100475,A,2020,0,1,13,1,2,18,15,4,0,0,5.0,5.0,44.0,51.0,,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100478,A,2020,0,1,13,1,1,19,15,3,0,0,11.0,11.0,35.0,38.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,1,8.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100483,A,2020,1,0,14,1,,4,17,8,1,0,5.0,0.0,44.0,56.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,1,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100485,A,2020,0,0,13,1,2,,15,4,0,0,9.0,9.0,45.0,39.0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100488,A,2020,0,0,15,1,3,11,17,3,0,0,5.0,,59.0,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100489,A,2020,1,0,11,1,,,14,4,0,0,11.0,8.0,35.0,34.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100500,A,2022,1,0,14,1,2,,16,7,1,0,5.0,5.0,56.0,56.0,0,0,1,0,1,1,9,1,1,1,0,0,0,5,0,0,0,0.0,A2022,1->0->1,0,1,0,1,not_an_observed_current_exit,2.0
100503,A,2020,1,1,12,1,2,19,15,3,0,0,8.0,10.0,36.0,38.0,0,0,1,1,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100504,A,2020,0,1,14,1,,,16,4,0,0,9.0,9.0,50.0,47.0,1,0,1,1,0,1,7,1,1,0,0,0,0,4,0,0,1,7.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100505,A,2020,1,1,15,1,2,5,18,6,0,0,,,65.0,,,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100509,A,2020,1,1,14,1,1,19,17,8,1,0,8.0,9.0,38.0,37.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100510,A,2020,0,1,16,1,1,,17,4,0,0,3.0,9.0,40.0,42.0,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,1.0
100512,A,2020,1,0,13,1,2,17,15,4,0,0,5.0,9.0,33.0,43.0,0,0,1,0,0,1,5,0,0,0,1,1,1,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100520,A,2020,1,1,12,1,2,4,14,7,1,0,0.0,2.0,55.0,54.0,1,0,1,1,0,1,7,1,1,0,0,1,1,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100522,A,2022,0,1,13,1,,,14,4,1,0,5.0,5.0,38.0,41.0,1,0,1,0,0,1,7,1,1,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
100525,A,2020,0,1,11,1,2,8,14,3,0,0,6.0,1.0,40.0,65.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100527,A,2020,0,0,12,1,2,5,14,4,0,0,5.0,5.0,37.0,40.0,0,0,1,1,0,0,7,1,1,0,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100529,A,2020,0,1,12,1,1,19,15,7,1,0,5.0,5.0,40.0,32.0,0,0,1,0,0,0,5,0,0,0,2,1,2,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100530,A,2020,0,1,12,1,1,10,15,6,0,0,9.0,11.0,30.0,55.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100532,B,2018,1,1,11,1,2,,16,7,1,1,5.0,,62.0,,,0,1,0,0,1,8,1,1,1,1,1,1,6,0,0,0,0.0,B2018,1->0->0,1,1,1,0,enrolled_nonprivate,5.0
100533,A,2020,0,0,12,1,2,5,14,4,0,0,5.0,5.0,39.0,,,0,1,1,0,1,7,1,1,0,0,1,1,4,0,0,1,40.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100537,A,2020,1,1,11,1,1,19,14,4,1,0,7.0,4.0,31.0,31.0,0,0,1,1,0,0,9,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100538,A,2022,0,0,12,1,2,,13,7,1,0,11.0,,39.0,,,0,1,0,1,1,4,0,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->1,0,1,0,1,not_an_observed_current_exit,1.0
100539,A,2020,0,1,12,1,3,15,14,3,0,0,10.0,,45.0,44.0,,0,1,0,1,1,7,1,1,0,1,1,1,3,0,0,0,0.0,A2020,1->0->1,0,1,0,1,not_an_observed_current_exit,2.0
100543,A,2020,0,1,14,1,2,5,16,7,1,0,,,,,,0,1,0,0,1,7,1,1,0,0,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100546,A,2020,0,1,15,1,1,,18,8,1,0,5.0,5.0,42.0,38.0,0,0,1,1,0,0,8,1,1,1,0,0,0,4,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100560,A,2020,1,1,13,1,,6,16,4,0,0,11.0,7.0,38.0,38.0,0,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100566,A,2020,0,1,12,1,2,19,15,3,0,0,11.0,8.0,35.0,49.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100568,A,2022,0,1,,1,,,15,9,1,0,,7.0,,36.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.0,A2022,1->0->0,1,1,1,0,not_currently_enrolled,
100569,A,2022,1,0,12,1,3,,13,8,1,0,9.0,8.0,35.0,38.0,,0,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
100570,A,2020,1,0,16,1,,6,20,5,1,0,5.0,5.0,44.0,45.0,0,0,1,1,0,0,7,1,1,0,0,0,0,2,1,1,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,4.0
100572,A,2020,1,1,14,1,2,17,16,4,0,0,2.0,0.0,35.0,42.0,0,0,1,1,0,0,7,1,1,0,0,0,0,3,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100573,A,2020,0,1,13,1,,19,16,3,0,0,5.0,,37.0,,,0,1,1,0,1,7,1,1,0,0,0,0,3,0,0,1,40.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100577,B,2018,0,0,14,1,,,18,6,1,0,2.0,4.0,46.0,55.0,0,0,1,1,0,1,9,1,1,1,0,0,0,6,0,0,1,8.0,B2018,1->1->0,1,0,1,0,enrolled_nonprivate,4.0
100579,A,2020,1,0,13,1,2,4,15,4,0,0,3.0,,33.0,,,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100582,A,2022,0,0,11,1,2,,12,7,1,0,9.0,,42.0,,,0,1,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,not_currently_enrolled,1.0
100592,A,2020,1,0,13,1,2,19,15,3,0,0,11.0,9.0,48.0,39.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100605,A,2020,0,0,11,1,3,18,13,4,0,0,9.0,11.0,45.0,48.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100607,A,2020,0,1,13,1,2,7,15,6,0,0,6.0,8.0,45.0,52.0,0,0,1,1,0,1,7,1,1,0,2,1,2,5,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100609,A,2020,0,1,13,1,,,16,5,0,0,11.0,11.0,35.0,42.0,1,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100610,A,2020,1,1,14,1,3,,16,3,0,1,,,,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,8.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100614,A,2022,0,1,14,1,2,,15,8,1,0,2.0,5.0,26.0,36.0,0,0,1,0,0,1,6,1,0,0,1,1,1,3,0,0,1,40.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
100615,A,2022,0,0,12,1,,,14,4,1,0,5.0,5.0,50.0,60.0,0,0,1,1,0,1,7,1,1,0,0,0,0,2,0,0,0,0.0,A2022,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100619,A,2020,0,0,12,1,2,10,14,7,1,0,5.0,7.0,46.0,45.0,0,0,1,0,0,1,7,1,1,0,0,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100620,A,2020,0,1,13,1,,17,16,11,1,0,5.0,,58.0,70.0,,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,1,16.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100621,A,2020,1,1,13,1,,12,16,3,0,0,5.0,5.0,40.0,45.0,,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100622,A,2020,1,1,14,1,1,5,17,3,0,0,8.0,5.0,45.0,47.0,0,0,1,0,0,1,8,1,1,1,1,1,1,4,0,0,1,18.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100623,A,2020,1,1,12,1,2,6,15,3,0,0,6.0,5.0,33.0,40.0,0,0,1,1,0,0,7,1,1,0,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100625,A,2022,0,1,11,1,2,,13,5,1,0,4.0,5.0,37.0,40.0,0,0,1,1,0,1,7,1,1,0,0,0,0,2,0,0,0,0.0,A2022,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100630,A,2020,0,1,,1,2,6,17,4,0,0,5.0,2.0,50.0,60.0,1,0,1,0,0,0,6,1,0,0,1,1,1,2,0,0,1,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,
100634,A,2020,0,0,12,1,2,19,14,3,0,0,5.0,5.0,33.0,38.0,0,0,1,0,0,1,6,1,0,0,2,1,2,4,0,0,1,25.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100636,A,2020,0,1,12,1,2,4,15,5,0,0,5.0,5.0,35.0,40.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100637,A,2020,1,1,13,1,1,19,16,6,0,0,,,48.0,51.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100644,A,2020,0,0,,1,1,,16,4,0,0,5.0,3.0,41.0,52.0,,1,1,0,0,1,6,1,0,0,1,1,1,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,
100650,A,2020,0,1,14,1,2,,16,3,0,0,5.0,,39.0,36.0,,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100653,A,2020,0,1,12,1,,5,15,3,0,0,5.0,,37.0,42.0,0,0,1,0,0,0,6,1,0,0,2,1,2,3,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100655,B,2018,1,1,13,0,1,,18,6,1,1,3.0,3.0,55.0,69.0,0,0,1,1,0,1,9,1,1,1,0,0,0,6,0,0,0,0.0,B2018,1->1->0,1,0,1,0,enrolled_nonprivate,5.0
100656,A,2020,1,0,13,1,,19,15,1,1,0,3.0,5.0,45.0,39.0,0,0,1,0,0,0,6,1,0,0,1,1,1,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100660,A,2020,0,0,12,1,2,19,14,4,0,0,5.0,5.0,42.0,34.0,0,0,1,1,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100666,B,2018,0,0,14,0,1,,18,7,1,1,2.0,3.0,38.0,37.0,,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,B2018,1->1->0,1,0,1,0,not_currently_enrolled,4.0
100669,B,2018,1,0,11,1,2,,16,7,1,1,1.0,0.0,46.0,41.0,0,0,1,1,0,0,9,1,1,1,0,0,0,5,0,0,0,0.0,B2018,1->1->0,1,0,1,0,not_currently_enrolled,5.0
100674,A,2020,0,1,12,1,1,5,14,3,0,0,5.0,5.0,45.0,45.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100675,B,2018,0,0,11,0,2,,16,7,1,1,,11.0,,34.0,0,0,1,1,0,1,9,1,1,1,0,0,0,6,0,0,0,0.0,B2018,1->1->0,1,0,1,0,enrolled_nonprivate,5.0
100677,A,2022,1,1,13,1,,,14,7,1,0,5.0,5.0,32.0,36.0,,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,35.0,A2022,1->0->0,1,1,1,0,not_currently_enrolled,1.0
100682,A,2022,1,0,14,1,2,,15,7,1,0,5.0,9.0,39.0,38.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,35.0,A2022,1->0->0,1,1,1,0,not_currently_enrolled,1.0
100686,A,2020,1,0,12,1,3,,14,3,0,0,5.0,6.0,37.0,48.0,0,0,1,1,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100688,A,2020,0,1,12,1,,5,15,5,0,0,5.0,,42.0,,,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,1,8.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100691,A,2020,1,1,14,1,2,16,17,3,0,1,,0.0,,42.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100692,A,2020,1,1,15,1,2,19,18,6,0,0,2.0,2.0,58.0,54.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100693,A,2020,0,0,13,1,2,17,16,3,0,0,3.0,,54.0,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100695,A,2020,1,1,15,1,2,5,17,7,1,0,5.0,3.0,37.0,48.0,0,0,1,0,0,0,6,1,0,0,1,1,1,2,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100696,A,2020,1,1,12,1,2,11,15,9,1,1,5.0,,35.0,,,0,1,1,0,1,7,1,1,0,0,1,1,4,0,0,1,36.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100701,A,2020,0,0,14,1,3,6,16,4,0,0,,,40.0,45.0,,0,1,1,0,0,8,1,1,1,0,0,0,3,0,1,1,16.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100704,A,2020,1,0,13,1,2,,15,3,0,1,5.0,6.0,45.0,48.0,1,0,1,1,0,0,11,0,0,0,2,1,2,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100706,A,2020,1,1,14,1,2,11,17,1,0,0,9.0,3.0,40.0,42.0,0,0,1,1,0,1,10,1,1,1,0,0,0,6,0,0,1,40.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100710,A,2020,0,0,12,1,3,12,14,7,1,0,9.0,,38.0,40.0,,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100715,A,2020,1,0,11,1,2,6,13,3,0,0,6.0,8.0,42.0,36.0,0,0,1,1,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100716,A,2020,0,1,12,1,3,,14,3,0,0,8.0,5.0,37.0,40.0,1,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,1,5.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100723,A,2020,1,1,14,1,,19,16,3,0,0,3.0,5.0,48.0,36.0,0,0,1,1,0,0,7,1,1,0,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100731,A,2020,1,0,12,1,,18,15,8,1,0,5.0,5.0,48.0,46.0,0,0,1,1,0,0,6,1,0,0,0,1,1,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100732,B,2018,1,0,16,0,1,,20,7,1,1,2.0,,58.0,,,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,1,0.0,B2018,1->1->0,1,0,1,0,not_currently_enrolled,4.0
100733,A,2020,1,0,14,1,,,16,8,1,0,5.0,,36.0,,,0,1,0,0,1,6,1,0,0,0,0,0,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100735,A,2020,0,0,,1,2,19,17,6,0,0,3.0,5.0,37.0,42.0,0,0,1,1,0,0,6,1,0,0,0,0,0,2,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,
100736,A,2020,1,0,15,1,,19,18,8,1,0,7.0,,38.0,,,0,1,1,0,0,11,0,0,0,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100739,A,2020,0,1,,1,1,19,14,3,0,0,5.0,3.0,42.0,43.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,1,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,
100741,A,2020,0,0,14,1,2,19,17,3,0,0,3.0,2.0,54.0,48.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100746,A,2020,1,0,11,1,2,15,14,3,0,0,8.0,11.0,42.0,40.0,1,1,1,0,1,1,8,1,1,1,0,0,0,2,0,0,0,0.0,A2020,1->0->1,0,1,0,1,not_an_observed_current_exit,3.0
100750,A,2020,1,0,12,1,2,5,14,2,0,0,5.0,3.0,42.0,38.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100752,A,2020,1,0,11,1,,18,13,8,1,0,5.0,7.0,45.0,43.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,1,30.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100760,A,2020,0,0,,1,3,,17,3,0,1,,,,,,0,1,0,0,1,7,1,1,0,0,0,0,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,
100762,A,2020,1,0,,1,2,15,14,4,0,0,5.0,5.0,49.0,58.0,,0,1,0,1,1,7,1,1,0,0,0,0,3,0,0,0,0.0,A2020,1->0->1,0,1,0,1,not_an_observed_current_exit,
100765,A,2022,0,1,11,1,2,,11,7,1,0,11.0,5.0,30.0,34.0,0,0,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,0.0
100769,A,2020,0,1,14,1,2,19,17,4,0,0,5.0,9.0,34.0,34.0,0,0,1,1,0,0,11,0,0,0,0,0,0,3,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100771,A,2020,1,0,15,1,,19,18,3,0,0,,,38.0,,,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100772,A,2022,0,1,11,1,2,,13,7,1,0,0.0,3.0,52.0,51.0,0,0,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100778,A,2020,0,1,11,1,2,,14,3,0,0,5.0,3.0,43.0,45.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100785,A,2020,0,0,13,1,1,17,15,4,0,0,5.0,2.0,38.0,49.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100788,A,2020,0,0,11,1,2,19,13,5,0,0,8.0,11.0,37.0,38.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100790,A,2020,0,1,12,1,2,19,14,8,1,0,5.0,9.0,39.0,39.0,0,0,1,0,1,1,6,1,0,0,0,1,1,3,0,0,0,0.0,A2020,1->0->1,0,1,0,1,not_an_observed_current_exit,2.0
100792,A,2020,1,1,15,1,1,,18,3,0,0,0.0,5.0,58.0,54.0,0,0,1,1,0,0,6,1,0,0,0,0,0,2,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100794,A,2020,1,1,14,1,2,15,16,3,0,0,8.0,,47.0,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100799,B,2018,1,0,12,0,3,,17,6,1,1,5.0,5.0,35.0,43.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,1,1,0,0.0,B2018,1->1->0,1,0,1,0,not_currently_enrolled,5.0
100810,A,2020,0,0,15,1,,19,18,5,1,0,,3.0,,43.0,0,0,1,0,0,0,9,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100811,A,2020,0,0,10,1,2,19,12,2,0,0,9.0,8.0,30.0,36.0,0,0,1,1,0,1,7,1,1,0,0,1,1,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100813,A,2022,1,0,11,1,3,,12,7,1,0,,,,,,0,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
100821,A,2022,0,1,12,1,3,,12,7,1,0,10.0,5.0,37.0,39.0,1,0,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,0.0
100822,A,2020,0,1,15,1,2,,17,3,0,0,5.0,6.0,42.0,41.0,0,0,1,0,0,0,7,1,1,0,0,0,0,2,1,1,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100824,A,2020,0,1,12,1,3,,15,4,0,0,9.0,11.0,45.0,42.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100826,A,2020,0,1,13,1,,5,15,4,0,0,,,33.0,,,0,1,1,0,1,7,1,1,0,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100834,A,2020,0,0,12,1,2,,14,2,0,0,5.0,8.0,47.0,40.0,0,0,1,1,0,0,7,1,1,0,0,0,0,3,1,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
